구,상태,폐업일자,면적,경도,위도
강서구,폐업,2021-07-08,64.4,126.84519501864055,37.549694073814784
강서구,폐업,2024-10-11,70.7,126.80503477821917,37.56209984355556
강서구,폐업,2024-10-11,105.12,126.8560544920899,37.53166167455066
강서구,폐업,2024-10-11,105.17,126.83292569354617,37.537191581391184
강서구,폐업,2024-10-11,107.8,126.83984846465981,37.52896228087238
강서구,폐업,2024-10-11,78.65,126.84491263739693,37.550116742117865
강서구,폐업,2024-12-30,65.24,126.836751756782,37.54193373945041
강서구,폐업,2024-12-30,105.32,126.80892419607297,37.55687175380751
강서구,폐업,2024-10-11,65.36,126.83915883174828,37.56726716844299
강서구,폐업,2021-02-24,99.13,126.84554948291716,37.54986287206472
강서구,폐업,2024-10-11,90.89,126.83587822059751,37.541465054218655
강서구,폐업,2022-06-14,133.65,126.83630547856698,37.529957145802165
강서구,폐업,2024-10-11,81.55,126.84022778599537,37.5438696616575
강서구,폐업,2024-10-11,64.67,126.84821556511073,37.552771923799625
강서구,폐업,2024-10-11,134.54,126.87105948379003,37.54745299618948
강서구,폐업,2024-10-11,107.99,126.8377191974923,37.530033561192305
강서구,폐업,2020-03-30,146.43,126.87134894275687,37.5473324201471
강서구,폐업,2024-10-11,147.59,126.8350325562767,37.536977872363956
강서구,폐업,2024-10-11,109.55,126.8404225292066,37.567584351545506
강서구,폐업,2024-10-11,102.28,126.83551700485432,37.53758058614799
강서구,폐업,2020-05-11,108.9,126.84355822368335,37.529231035752986
강서구,폐업,2023-11-13,93.88,126.87568388336199,37.54909512862777
강서구,폐업,2024-10-11,121.1,126.84457435168281,37.54972763124095
강서구,폐업,2024-10-11,139.3,126.80774275904938,37.56067370042678
강서구,폐업,2024-10-11,90.55,126.83575826787066,37.52974235882906
강서구,폐업,2021-02-26,70.88,126.83592785857168,37.52948085690893
구로구,영업,,93.68,126.87489891903328,37.50191713279292
구로구,영업,,143.88,126.88021088048035,37.49320191313371
구로구,영업,,103.72,126.8805634938408,37.49939916287101
구로구,영업,,11.7,126.84182966926716,37.4961541992646
구로구,영업,,126.28,126.89800695976128,37.483875231580534
구로구,영업,,68.67,126.88462827428582,37.49733461335964
구로구,영업,,67.91,126.8756088366863,37.509530162302745
구로구,영업,,76.37,126.88024695160718,37.49335004671763
구로구,영업,,110.3,126.88913817028546,37.49008605209391
구로구,영업,,143.75,126.84119879849771,37.49676340825884
구로구,영업,,77.08,126.89897951664679,37.48448978503233
구로구,영업,,44.31,126.8977865692098,37.48356957897156
구로구,영업,,146.56,126.89846769397626,37.483732335852935
구로구,영업,,127.6,126.83818261583073,37.494424528188176
구로구,영업,,86.66,126.87991447189802,37.49045766762977
구로구,영업,,61.85,126.8579895939247,37.50381974472763
구로구,영업,,23.74,126.84787104997733,37.501191734555
구로구,영업,,144.3,126.88177474639106,37.490899450461676
구로구,영업,,142.5,126.88376429178687,37.48303865860196
구로구,영업,,73.26,126.88486731053295,37.49402770366022
구로구,영업,,120.61,126.88806135365179,37.50358240585144
구로구,영업,,141.15,126.8537973465391,37.48694865247148
구로구,영업,,132.0,126.89826153616747,37.4833012035354
구로구,영업,,121.65,126.89874003252048,37.48388295259267
구로구,영업,,135.3,126.89885061349364,37.48402464534474
구로구,영업,,64.5,126.89897951664679,37.48448978503233
구로구,영업,,64.89,126.89744880233614,37.48318707715368
구로구,영업,,140.24,126.8993132151675,37.48444744241368
구로구,영업,,79.82,126.8981451281597,37.4837982836067
구로구,영업,,147.82,126.89840968417047,37.484257971406755
구로구,영업,,78.37,126.89162651089273,37.491195067590354
구로구,영업,,145.2,126.89825046099651,37.4840490171119
구로구,영업,,148.74,126.89828006307721,37.483518359048524
구로구,영업,,65.36,126.88394563499375,37.48290397328622
구로구,영업,,38.8,126.88538099080203,37.4942928880122
구로구,폐업,2021-01-07,132.76,126.87459826010078,37.502059308093855
구로구,폐업,2021-01-07,53.46,126.84837087116361,37.5011498533116
구로구,폐업,2021-11-26,109.73,126.85327485680104,37.496893789672264
구로구,폐업,2021-01-07,136.28,126.85325212790637,37.49665818355008
구로구,폐업,2021-01-07,67.17,126.87604068273566,37.50171129970264
구로구,폐업,2021-01-07,52.8,126.85328768362152,37.4970212226967
구로구,폐업,2021-01-07,117.5,126.87984086647134,37.492724659455135
구로구,영업,,66.64,126.88342701064586,37.48387123035803
구로구,영업,,72.6,126.84780779016602,37.501889743739795
구로구,영업,,126.5,126.8855076525605,37.49663120574879
구로구,영업,,103.8,126.8528205393206,37.490988014205925
구로구,영업,,34.2,126.87891402928184,37.49168187421273
구로구,영업,,54.44,126.84198087149994,37.49614527979397
구로구,영업,,123.47,126.89830081287127,37.484576985304535
구로구,영업,,75.79,126.88050508170686,37.49376117212886
구로구,영업,,140.5,126.8765300663023,37.50242966137393
구로구,영업,,56.96,126.85341190727469,37.490185869219296
구로구,영업,,47.6,126.88544482239786,37.494219330508415
구로구,영업,,84.81,126.88110111135155,37.48992098895839
구로구,영업,,130.92,126.88557878988601,37.4809998794528
구로구,영업,,64.03,126.88092449228286,37.49047934936578
구로구,영업,,60.48,126.87547733327364,37.50900246038244
구로구,영업,,101.76,126.85385249687349,37.496767624653636
구로구,영업,,107.95,126.85389561948669,37.48619869826184
구로구,영업,,83.55,126.85877122701591,37.50332401628009
구로구,영업,,64.17,126.84830971262562,37.500889707495546
구로구,영업,,107.92,126.89791069557077,37.48314711844399
구로구,영업,,132.92,126.89808598819207,37.48324061076844
구로구,영업,,85.29,126.84838280248312,37.50162390317576
구로구,영업,,119.56,126.89762846414305,37.48325898679655
구로구,영업,,81.5,126.8528889220041,37.49029286413938
구로구,영업,,127.65,126.83678674151494,37.49451053991714
구로구,영업,,68.25,126.87499634349577,37.508743656187484
구로구,영업,,117.0,126.85326257650823,37.496771842465655
구로구,영업,,60.8,126.88453092965038,37.48270126132635
구로구,영업,,69.96,126.88006300840323,37.4996021814007
구로구,영업,,128.4,126.8962045594305,37.48152262367523
구로구,영업,,107.27,126.88536426574883,37.481726458707655
구로구,영업,,142.59,126.8830934531157,37.49002301146252
구로구,영업,,104.37,126.88314057575522,37.494105990487036
구로구,영업,,125.56,126.88611180557358,37.48024438262973
구로구,영업,,126.4,126.85991052151262,37.50380048758876
구로구,폐업,2021-01-07,118.39,126.8551313710204,37.497002182168615
구로구,폐업,2023-04-19,116.73,126.85622573557534,37.49658741052079
구로구,폐업,2020-06-18,148.12,126.88543589607089,37.49470483302343
구로구,폐업,2021-01-07,97.59,126.84085239455707,37.492266400394556
구로구,폐업,2021-01-07,21.5,126.85352824307941,37.488991537329795
구로구,폐업,2020-06-04,44.38,126.8528205393206,37.490988014205925
구로구,폐업,2020-12-01,94.62,126.85387730683891,37.48639027730163
구로구,폐업,2021-01-07,102.6,126.88978792116826,37.4912011261443
구로구,폐업,2021-01-07,135.2,126.85383384066492,37.49633892345498
구로구,폐업,2021-01-07,91.3,126.8802914996837,37.49273152848147
구로구,폐업,2021-01-07,142.7,126.88007955774421,37.49352799330909
구로구,폐업,2021-01-07,107.7,126.88725830956328,37.488904934153105
구로구,폐업,2020-11-30,92.23,126.89798344253877,37.48360496579902
구로구,폐업,2021-01-07,116.21,126.89830081287127,37.484576985304535
구로구,폐업,2021-01-07,104.5,126.83877886171422,37.49434111180621
구로구,폐업,2021-01-07,85.35,126.88055123554179,37.492149324428055
구로구,폐업,2021-01-07,109.82,126.83810116641708,37.4907771575875
금천구,영업,,55.16,126.90113393212005,37.4428574983685
금천구,영업,,144.43,126.90159221683226,37.479659125627855
금천구,영업,,92.8,126.90083462003113,37.47575444854824
금천구,영업,,85.69,126.89701715189857,37.454786954071785
금천구,영업,,89.7,126.89835073423319,37.454985489460746
금천구,영업,,59.45,126.89740584414793,37.45428586571966
금천구,영업,,141.62,126.89672115260943,37.45411354308144
금천구,영업,,96.3,126.89163863094839,37.47357182322333
금천구,영업,,115.14,126.89510086443839,37.464827653531685
금천구,영업,,65.52,126.90334909371882,37.4525665957988
금천구,영업,,61.7,126.89909998323091,37.45448724191906
금천구,영업,,46.98,126.9001475441548,37.45155280947234
금천구,영업,,85.04,126.89905393908104,37.468793461444115
금천구,영업,,122.76,126.89573889430298,37.47212610827075
금천구,영업,,107.88,126.89503775846781,37.4759657612756
금천구,영업,,134.2,126.89615303946745,37.47265787704612
금천구,영업,,147.8,126.89291192371107,37.466716228782815
금천구,영업,,143.36,126.90210742555158,37.479751870028274
금천구,영업,,116.6,126.89278302142445,37.47286024132188
금천구,영업,,97.19,126.88760610938797,37.479025050193925
금천구,영업,,146.7,126.89853433657296,37.45355556224372
금천구,영업,,48.45,126.89839323792262,37.45370285129555
금천구,영업,,131.15,126.89650907228734,37.47286497996164
금천구,영업,,87.6,126.89974904661327,37.451234796766016
금천구,영업,,66.35,126.89966605990996,37.45144967360728
금천구,영업,,61.94,126.90235180313393,37.45729318287595
금천구,영업,,77.47,126.89358223952107,37.46676773936562
금천구,영업,,81.7,126.89557511434509,37.46125824583981
금천구,영업,,133.84,126.901837210608,37.47973032894566
금천구,영업,,110.46,126.89961082248426,37.45408617312394
금천구,영업,,53.08,126.89705721927066,37.45471945079914
금천구,영업,,93.18,126.8974726276,37.47251566264725
금천구,영업,,116.58,126.9008415339048,37.4760294764421
금천구,영업,,137.46,126.89858810189989,37.46678314542853
금천구,영업,,100.88,126.90103915894446,37.477689401652626
금천구,영업,,122.35,126.89831666110081,37.466322216189916
금천구,영업,,121.13,126.90200883492689,37.45894917248308
금천구,영업,,205.11,126.89358223952107,37.46676773936562
금천구,영업,,83.64,126.89394225577162,37.47129966273458
금천구,영업,,144.4,126.898426575819,37.45464226695627
금천구,영업,,88.03,126.89909323918062,37.45406388343068
금천구,영업,,63.81,126.89701715189857,37.454786954071785
금천구,영업,,78.46,126.88799396980542,37.47856771661355
금천구,영업,,143.99,126.89647968299434,37.45476170753948
금천구,영업,,104.71,126.8984163647989,37.45424771327265
금천구,영업,,124.76,126.89522848747963,37.46607836566647
금천구,영업,,37.46,126.89866042452712,37.453767830128825
금천구,영업,,90.04,126.89523938377944,37.46709937869955
금천구,영업,,119.09,126.89890534565646,37.45435942035305
금천구,영업,,107.0,126.89985967807337,37.47251178126476
금천구,영업,,112.14,126.89433677177955,37.469884502194205
금천구,영업,,107.8,126.89438454954345,37.470087336185465
금천구,영업,,105.7,126.90067008005333,37.47816663976173
금천구,영업,,173.88,126.89358223952107,37.46676773936562
금천구,영업,,120.0,126.89919892508617,37.45353277332317
금천구,영업,,72.61,126.899773964118,37.45264898540528
금천구,영업,,111.0,126.89883056355164,37.45458007924854
금천구,영업,,84.8,126.90086980232782,37.46286994717173
금천구,영업,,36.8,126.90034638654878,37.47096758057955
금천구,폐업,2024-04-18,124.63,126.87612111489591,37.480420315062574
금천구,폐업,2021-10-14,130.05,126.88787643364896,37.47869997146628
금천구,영업,,84.42,126.90115589471658,37.478709604166895
금천구,영업,,94.71,126.89948488046656,37.452639966052885
금천구,영업,,138.02,126.88774958987628,37.478822537677274
금천구,영업,,527.66,126.89358223952107,37.46676773936562
금천구,폐업,2021-03-26,119.0,126.88709696504506,37.478914952686345
강남구,영업,,146.24,127.02291076581668,37.517667616620024
금천구,폐업,2020-10-21,81.73,126.89868708387107,37.45318593638379
금천구,폐업,2020-03-19,124.16,126.89758583396188,37.45387055924836
금천구,폐업,2021-11-30,129.24,126.89660675785615,37.4715337759485
금천구,폐업,2022-09-21,62.18,126.89394225577162,37.47129966273458
강남구,영업,,109.94,127.02986058770871,37.50904060728933
금천구,폐업,2022-09-01,64.52,126.89049489867816,37.477233874331624
영등포구,폐업,2021-11-29,54.59,126.92051773324938,37.512864604589495
영등포구,폐업,2020-04-29,64.48,126.90557653407483,37.518826978859565
영등포구,폐업,2021-11-12,324.63,126.90471158719168,37.5187511369282
영등포구,폐업,2020-12-08,36.06,126.92775137631644,37.52142963044593
영등포구,폐업,2021-05-25,190.54,126.92845801486835,37.51969764794534
영등포구,폐업,2020-12-29,123.17,126.8926589841369,37.536835002922174
영등포구,폐업,2022-07-04,154.26,126.90931973556515,37.50567041798367
영등포구,폐업,2022-07-04,74.55,126.91654858220006,37.52945002125866
영등포구,폐업,2023-05-26,81.48,126.90182149101967,37.518354514327974
영등포구,폐업,2024-04-16,30.03,126.92775137631644,37.52142963044593
영등포구,폐업,2022-11-15,79.29,126.90406223721847,37.51865560140627
영등포구,폐업,2023-04-13,91.3,126.90141711877315,37.51973023586745
영등포구,폐업,2022-04-18,47.08,126.92775137631644,37.52142963044593
영등포구,폐업,2022-11-15,83.65,126.90742726296307,37.518613891043145
영등포구,폐업,2022-07-04,90.3,126.90471158719168,37.5187511369282
영등포구,폐업,2020-12-23,40.82,126.92775137631644,37.52142963044593
영등포구,폐업,2023-01-13,148.0,126.90344919930455,37.51830534986536
영등포구,폐업,2020-06-30,53.72,126.90045294099906,37.49726980903628
영등포구,폐업,2022-07-22,111.19,126.88634509554338,37.51802499652237
영등포구,폐업,2022-07-04,139.2,126.92775137631644,37.52142963044593
영등포구,폐업,2022-07-04,177.19,126.9058230528985,37.518143817783006
영등포구,폐업,2020-07-03,115.68,126.90888062558304,37.5212499289006
영등포구,폐업,2020-09-10,63.83,126.89512027830939,37.52699771920711
영등포구,폐업,2022-07-22,49.0,126.88892245304028,37.52289230208923
영등포구,폐업,2020-11-25,81.63,126.90356995196497,37.51918142771017
영등포구,폐업,2022-07-04,185.57,126.9240258878883,37.5207823686865
영등포구,폐업,2023-03-27,143.8,126.90720839771386,37.51849139523652
영등포구,폐업,2022-07-22,44.71,126.9267524952617,37.5210293489651
영등포구,폐업,2020-12-29,92.82,126.8879058585104,37.52263631250509
영등포구,폐업,2022-07-04,100.82,126.90404339988415,37.5251470277344
영등포구,폐업,2023-03-23,178.1,126.9240258878883,37.5207823686865
영등포구,폐업,2020-01-21,161.92,126.92365927865876,37.52177620483952
영등포구,폐업,2022-07-22,59.57,126.91798037416912,37.53030879604892
영등포구,폐업,2022-07-22,70.56,126.89958372372762,37.50375164620749
영등포구,폐업,2022-07-04,138.12,126.90687131789856,37.51926173814888
영등포구,폐업,2022-04-01,43.5,126.92683234911563,37.520354287094065
영등포구,폐업,2022-07-22,98.99,126.8914731573646,37.51316576039124
영등포구,폐업,2022-07-04,130.34,126.91804744566602,37.51391466743183
영등포구,폐업,2022-07-04,144.45,126.9089016482424,37.505937889841206
영등포구,폐업,2022-07-22,50.73,126.88902711204503,37.52345665457764
영등포구,폐업,2022-07-22,70.72,126.89322744726215,37.52854135167852
영등포구,폐업,2020-12-29,119.19,126.89370984852592,37.53698671780718
영등포구,폐업,2020-09-03,116.95,126.91654502484863,37.52852604662697
영등포구,폐업,2021-09-30,147.0,126.91866568118395,37.52961111282901
영등포구,폐업,2020-05-19,84.91,126.90405121967204,37.52502469194422
영등포구,폐업,2020-12-10,71.68,126.89032830935514,37.52441412325909
영등포구,폐업,2022-07-04,29.15,126.92775137631644,37.52142963044593
영등포구,폐업,2022-07-04,135.11,126.8917511777001,37.521298085741904
영등포구,폐업,2023-06-05,65.52,126.89306966117131,37.5370596856912
영등포구,폐업,2022-03-30,31.53,126.92217880412527,37.5214543540683
영등포구,폐업,2023-04-13,29.96,126.92437407364807,37.52020502146318
영등포구,폐업,2022-07-04,46.58,126.92775137631644,37.52142963044593
영등포구,폐업,2022-07-22,73.78,126.88945651267153,37.522158622736846
영등포구,폐업,2022-07-04,41.04,126.89465777504552,37.5268669278948
영등포구,폐업,2021-04-15,26.04,126.92775137631644,37.52142963044593
영등포구,폐업,2021-04-30,31.8,126.92845801486835,37.51969764794534
영등포구,폐업,2023-03-27,78.04,126.88816409335234,37.51594117060959
영등포구,폐업,2022-07-22,48.65,126.9022972795564,37.488003493543836
영등포구,폐업,2020-12-28,78.58,126.89432970059127,37.53447933393644
영등포구,폐업,2022-07-04,121.01,126.89631600122928,37.52796411764772
영등포구,폐업,2022-07-22,109.11,126.8878573661108,37.524333420045686
영등포구,폐업,2022-07-22,91.96,126.90541933529684,37.5186191149245
영등포구,폐업,2022-07-22,78.49,126.89407361018417,37.50224146404175
영등포구,폐업,2022-07-04,57.61,126.90393804656765,37.525068934321965
영등포구,폐업,2022-04-25,151.01,126.89260385800598,37.50854307317264
영등포구,폐업,2022-07-04,95.51,126.89383452570578,37.52473230041013
영등포구,폐업,2022-07-04,41.18,126.90611221558521,37.51269501448069
영등포구,폐업,2020-05-19,73.24,126.8947526716901,37.527157277644086
영등포구,폐업,2022-07-22,78.95,126.90920304689575,37.521024656953124
영등포구,폐업,2022-07-04,52.32,126.89455125939413,37.52721728259974
영등포구,폐업,2022-07-22,64.2,126.92616886720778,37.52244985497817
영등포구,폐업,2022-07-04,36.72,126.90388783704502,37.52514236469087
영등포구,폐업,2022-07-22,78.72,126.92348428507225,37.520242229039084
영등포구,폐업,2022-07-04,93.54,126.90902858102935,37.51126005171481
영등포구,폐업,2022-07-04,106.92,126.90033509807103,37.492677002526605
영등포구,폐업,2022-07-04,66.78,126.89851799517157,37.49095573133373
영등포구,폐업,2022-07-22,56.1,126.89889478674404,37.49574109918028
영등포구,폐업,2022-07-22,95.03,126.89314717966859,37.521956498932695
영등포구,폐업,2022-12-20,147.33,126.88666159885186,37.522671583433564
영등포구,폐업,2022-07-22,119.83,126.90164025129646,37.487466514538106
영등포구,폐업,2023-03-27,75.9,126.92786088028278,37.526029233365065
영등포구,폐업,2022-07-04,37.21,126.92775137631644,37.52142963044593
영등포구,폐업,2022-07-22,37.23,126.92775137631644,37.52142963044593
영등포구,폐업,2021-11-30,102.92,126.8902994849488,37.52429829699854
영등포구,폐업,2022-07-04,144.38,126.90636760852632,37.51697445620017
영등포구,폐업,2022-07-04,99.2,126.89913296300476,37.53493674755399
영등포구,폐업,2022-07-04,81.77,126.91695857983046,37.51364668539626
영등포구,폐업,2020-07-01,101.05,126.90087703360734,37.52082865153661
영등포구,폐업,2020-08-07,33.56,126.89334950211531,37.52668620719077
영등포구,폐업,2022-07-04,61.4,126.92548625024531,37.519429103707
영등포구,폐업,2022-07-22,65.52,126.89970470230949,37.53427775251623
영등포구,폐업,2022-07-04,73.95,126.90220924152422,37.524567934214446
영등포구,폐업,2022-07-04,157.74,126.90394812292641,37.518612646717635
영등포구,폐업,2020-06-30,151.59,126.9171408122803,37.49948611728732
영등포구,폐업,2022-07-18,51.48,126.90196015878847,37.525203846366814
영등포구,폐업,2022-06-02,94.82,126.9058230528985,37.518143817783006
영등포구,폐업,2022-07-04,38.86,126.92775137631644,37.52142963044593
영등포구,폐업,2021-03-31,89.64,126.91908350338558,37.529804767999515
영등포구,폐업,2022-07-04,105.24,126.89126827012475,37.51299764358325
영등포구,폐업,2022-07-22,17.83,126.92639166466934,37.520806078319886
영등포구,폐업,2023-03-27,54.04,126.88695874674289,37.51652701332962
영등포구,폐업,2023-03-27,140.5,126.90747601209192,37.51810150038184
영등포구,폐업,2022-07-22,94.72,126.90689144095545,37.51786785884321
영등포구,폐업,2023-07-21,47.79,126.92775137631644,37.52142963044593
영등포구,폐업,2022-06-15,128.55,126.90552111063045,37.518413482068404
영등포구,폐업,2022-07-04,54.4,126.91007631619985,37.51162096279416
영등포구,폐업,2020-05-27,120.5,126.89918256759282,37.50357639599844
영등포구,폐업,2023-04-13,33.35,126.90742117915818,37.51233503519098
영등포구,폐업,2022-07-04,134.25,126.90356995196497,37.51918142771017
영등포구,폐업,2022-01-25,57.3,126.92775137631644,37.52142963044593
영등포구,폐업,2023-03-27,47.52,126.9193540317556,37.52997860546681
영등포구,폐업,2021-11-03,129.73,126.895726218121,37.497079314045905
영등포구,폐업,2022-07-22,99.6,126.89576316985074,37.498507131550866
영등포구,폐업,2022-07-04,75.8,126.92938633260171,37.519814896377035
영등포구,폐업,2023-04-13,135.44,126.89200909394461,37.51260017339988
영등포구,폐업,2021-03-31,98.92,126.92697713619441,37.520793473244225
영등포구,폐업,2022-02-11,133.94,126.90318566980237,37.519367065418
영등포구,영업,,92.64,126.90361444187603,37.517636530265854
강남구,영업,,138.46,127.03793541111217,37.50703000248498
영등포구,영업,,256.0,126.90676384372367,37.51714364369013
영등포구,영업,,146.36,126.89556849383538,37.53536742106395
영등포구,영업,,116.87,126.90273674342295,37.52018343842974
영등포구,영업,,99.12,126.89192529878042,37.536963616318616
영등포구,영업,,148.5,126.90300558242531,37.52219504469916
영등포구,영업,,132.99,126.90450954296143,37.51883127748179
영등포구,영업,,131.94,126.89976346027812,37.53382634328219
영등포구,영업,,391.71,126.9240258878883,37.5207823686865
영등포구,영업,,298.33,126.90344919930455,37.51830534986536
영등포구,영업,,102.45,126.91831669115157,37.51389338494109
영등포구,영업,,93.49,126.90162741134318,37.498050545069134
영등포구,영업,,142.58,126.89522791367439,37.52641943696764
영등포구,영업,,94.71,126.9017653146937,37.50793984333479
영등포구,영업,,143.2,126.9278415508288,37.51892724243097
영등포구,영업,,54.64,126.92820964390964,37.51954302197493
영등포구,영업,,43.0,126.9020094843811,37.5190881344464
영등포구,영업,,103.91,126.90273354690585,37.52225231179772
영등포구,영업,,42.9,126.89457333342845,37.527130355549914
영등포구,영업,,137.05,126.89621738379039,37.49747799966711
영등포구,영업,,67.1,126.89397612924786,37.49266225532934
영등포구,영업,,66.67,126.89978416952785,37.49121170945962
영등포구,영업,,90.89,126.91792970774466,37.529233169142806
영등포구,영업,,105.73,126.88902327298648,37.522418660760344
영등포구,영업,,90.2,126.91836410242293,37.528991944645355
영등포구,영업,,111.61,126.89428107376217,37.52462707884915
영등포구,영업,,106.08,126.89513965573084,37.526122008451196
영등포구,영업,,87.6,126.8947044095952,37.52538699035639
영등포구,영업,,55.5,126.88877778344104,37.524085550934316
영등포구,영업,,139.52,126.91687087935422,37.49971651783578
영등포구,영업,,50.63,126.8944414539637,37.52578863580951
영등포구,영업,,49.08,126.89490977987164,37.527311306044055
영등포구,영업,,29.85,126.89462453675729,37.526721686035486
영등포구,영업,,57.34,126.92775137631644,37.52142963044593
영등포구,영업,,42.59,126.89406831391688,37.524087734627926
영등포구,영업,,104.4,126.89611141711332,37.49772284850524
영등포구,영업,,89.01,126.90273674342295,37.52018343842974
영등포구,영업,,145.0,126.902236292089,37.52045402179971
영등포구,영업,,89.55,126.9060501855671,37.51851417074651
영등포구,영업,,99.6,126.89576316985074,37.498507131550866
영등포구,영업,,119.16,126.89995210855759,37.49643755239635
영등포구,영업,,92.65,126.90514926815574,37.49716191206075
영등포구,영업,,132.24,126.90273674342295,37.52018343842974
영등포구,영업,,41.88,126.91836410242293,37.528991944645355
영등포구,영업,,114.8,126.91833557016132,37.529547978309836
영등포구,영업,,114.4,126.90931973556515,37.50567041798367
영등포구,영업,,89.5,126.90596460024618,37.49961100649285
영등포구,영업,,52.66,126.92775137631644,37.52142963044593
영등포구,영업,,95.73,126.90676315184398,37.519824975006664
영등포구,영업,,49.84,126.92683234911563,37.520354287094065
영등포구,영업,,79.98,126.89961807935141,37.49198031158705
영등포구,영업,,93.62,126.9092494680717,37.51127735556263
영등포구,영업,,56.02,126.89530356387644,37.52365349364088
영등포구,영업,,65.35,126.90708709766056,37.51828343030722
영등포구,영업,,106.7,126.9020094843811,37.5190881344464
영등포구,영업,,72.01,126.89660211942495,37.50895784880165
영등포구,영업,,88.87,126.89217130538033,37.52666281932881
영등포구,영업,,71.23,126.89373493352304,37.52465338728537
영등포구,영업,,223.47,126.90500188899397,37.51849796684485
영등포구,영업,,25.32,126.92639166466934,37.520806078319886
영등포구,영업,,94.08,126.9043821142201,37.51970942649562
영등포구,영업,,122.98,126.90344919930455,37.51830534986536
영등포구,영업,,82.42,126.89499240362663,37.52655025491323
영등포구,영업,,115.8,126.9007637764145,37.4969858027573
영등포구,영업,,96.72,126.88669648322255,37.52283031213428
영등포구,영업,,879.34,126.90949939901631,37.52154670293283
영등포구,영업,,229.92,126.92437407364807,37.52020502146318
영등포구,영업,,58.8,126.92217880412527,37.5214543540683
영등포구,영업,,67.28,126.88683616541005,37.51658541757047
영등포구,영업,,149.66,126.90622145117332,37.518264731939595
영등포구,영업,,109.8,126.92797740143153,37.519774043849935
영등포구,영업,,170.31,126.90405965862455,37.518859678474335
영등포구,영업,,130.7,126.89542290757129,37.49778056463557
영등포구,영업,,72.9,126.89491512131339,37.5264276464337
영등포구,영업,,94.35,126.89311099614484,37.52156543871341
영등포구,영업,,54.7,126.92797103241683,37.51919923260958
영등포구,영업,,30.52,126.92775137631644,37.52142963044593
영등포구,영업,,132.46,126.90045613402788,37.53345291254343
영등포구,영업,,60.9,126.88162213703127,37.52331370977798
영등포구,영업,,28.32,126.8888104386754,37.52263753144452
영등포구,영업,,116.93,126.89669024250723,37.49638534274537
영등포구,영업,,21.0,126.89465003006534,37.52628609049954
영등포구,영업,,46.46,126.9030966305768,37.52013958691269
영등포구,영업,,25.6,126.92217880412527,37.5214543540683
영등포구,영업,,90.49,126.89424828193964,37.524868624583114
영등포구,영업,,97.88,126.91343868380676,37.49717592634336
영등포구,영업,,138.15,126.89973748197708,37.49629653388925
영등포구,영업,,84.97,126.89435667075567,37.52652200295917
영등포구,영업,,61.16,126.92775137631644,37.52142963044593
영등포구,영업,,80.0,126.9189175707007,37.504543135989785
영등포구,영업,,93.84,126.90413166774127,37.528279519473095
영등포구,영업,,80.89,126.90508725043289,37.51405878695853
영등포구,영업,,45.76,126.89372337369515,37.52453206555058
영등포구,영업,,37.73,126.88840657723175,37.5225096134753
영등포구,영업,,88.13,126.89688115372262,37.52101951105996
영등포구,영업,,68.16,126.8920372255561,37.525473303664995
영등포구,영업,,53.3,126.90888217105092,37.51412142510368
영등포구,영업,,88.73,126.89429270618682,37.524103944827445
영등포구,영업,,60.04,126.89417255684694,37.526698391349115
영등포구,영업,,110.56,126.89356328022197,37.492364587281656
영등포구,영업,,52.92,126.90497110587299,37.518198463789055
영등포구,영업,,148.38,126.89202188183242,37.537605006297476
영등포구,영업,,129.38,126.89648637713508,37.495147661792274
영등포구,영업,,144.22,126.90149607839582,37.519058599333746
영등포구,영업,,130.3,126.90272383268784,37.52111757964571
영등포구,영업,,62.1,126.89986268930748,37.52076196632417
영등포구,영업,,86.24,126.88665266022483,37.52122785208373
영등포구,영업,,51.25,126.89306544195283,37.52488599942648
영등포구,영업,,82.76,126.89423986479375,37.52632448111807
영등포구,영업,,90.25,126.89473806942185,37.526551249504685
영등포구,영업,,124.2,126.89442048111528,37.53590504925073
영등포구,영업,,132.86,126.88876987986477,37.52229516253603
영등포구,영업,,81.25,126.8960720564563,37.509703310597835
영등포구,영업,,57.29,126.89449331335466,37.526799307813434
영등포구,영업,,77.06,126.8817634150877,37.52328942143576
영등포구,영업,,131.77,126.89424274285116,37.5019921402634
영등포구,영업,,90.56,126.89471117567241,37.52678425854795
영등포구,영업,,72.01,126.88658878067235,37.51670387401186
영등포구,영업,,43.04,126.8950601260463,37.526730148358894
영등포구,영업,,80.82,126.89160991933431,37.536413432450175
동작구,영업,,87.48,126.9780920537884,37.48601715601281
동작구,영업,,98.05,126.93519995731329,37.50408013144991
동작구,영업,,119.8,126.97848655473594,37.486303147832686
동작구,영업,,51.0,126.93422619898739,37.512656209357694
동작구,영업,,65.34,126.97828469537052,37.48596376096438
동작구,영업,,86.36,126.9285185805647,37.50057467797148
동작구,영업,,104.39,126.93862367997798,37.50497266531198
동작구,영업,,94.15,126.97793955789201,37.48589122716004
동작구,영업,,68.17,126.9364925186492,37.51432476938597
동작구,폐업,2021-05-18,134.55,126.93779038483082,37.50527448924298
동작구,폐업,2021-05-10,110.05,126.90566918057189,37.49092614344983
동작구,폐업,2024-02-05,75.39,126.97368302689199,37.48326713823609
동작구,영업,,58.0,126.97661801351552,37.47723299286271
동작구,영업,,81.7,126.92458416114324,37.49905990015003
동작구,영업,,121.68,126.91949418861351,37.50426169321557
